anno,nivel_panel,seccion,grupo_rev4_homologado,descripcion_nivel,epoca,ciiu_version,rotacion,vbp_pp,vbp_pb,vab_pp,vab_pb,vab_pb_estimado,consumo_intermedio_estimado,consumo_intermedio,remuneraciones,costo_laboral,puestos_trabajo,n_empresas,fbcf,fbkf_maq_eq,adquisiciones_importadas,adquisiciones_origen_importado,importaciones_maquinaria,consumo_capital_fijo,impuestos_netos,stock_capital,stock_capital_imputado,capital_variable_adelantado,capital_circulante_constante_adelantado,capital_circulante_adelantado,capital_total_adelantado,ganancia_pb,ganancia_pp,tasa_ganancia_pb,tasa_ganancia_pp,part_salarial,productividad,vbp_pp_constante_2005,vbp_pb_constante_2005,vab_pp_constante_2005,vab_pb_constante_2005,vab_pb_estimado_constante_2005,consumo_intermedio_estimado_constante_2005,consumo_intermedio_constante_2005,remuneraciones_constante_2005,costo_laboral_constante_2005,consumo_capital_fijo_constante_2005,stock_capital_imputado_constante_2005,capital_total_adelantado_constante_2005,ganancia_pb_constante_2005,ganancia_pp_constante_2005,tasa_ganancia_pb_constante_2005,tasa_ganancia_pp_constante_2005,productividad_constante_2005,deflactor_vab_bcu_2005,deflactor_2005,fuente_deflactor,fuente_base_bcu,metodo_empalme_bcu,calidad_deflactor_bcu,codigos_bcu_deflactor,dato_preliminar_bcu,nota_deflactor_bcu,vab_bcu_corriente,vab_bcu_constante_fuente,metodo_capital_eaae,metodo_stock_capital,metodo_consumo_capital_fijo,calidad_capital_eaae,codigos_capital_fuente,archivos_capital_fuente,participacion_vab_pp_rama_c,codigos_fuente_incluidos,divisiones_publicadas_incluidas,tipo_homologacion,calidad_homologacion,notas_homologacion
2008,subrama_industrial,C,10_11_12_alimentos_bebidas_tabaco,Alimentos bebidas y tabaco,4,Rev.4,6.6,132460685995.33192,,38210020381.19392,,32588325409.77763,99872360585.55429,94250665614.138,10946541821.17479,10946541821.17479,49250.844472749915,,8300861975.768726,4851352157.299568,1739430486.6277387,1782715808.2532694,3522146294.8810077,2568646985.9140506,3022248400.152568,32469842485.33996,32469842485.33996,1658566942.6022408,15132175846.296106,15938970823.532242,48408813308.8722,19073136602.68879,24694831574.10508,0.3940013253576933,0.5101309015062986,0.28648353787747316,775824.6744852305,89558634845.84482,,25834361622.528748,,22033450254.928432,67525184590.91639,63724273223.31607,7401119316.428054,7401119316.428054,1736700332.863016,21953342192.03077,32729916819.26473,12895630605.637362,16696541973.23768,0.26639014105462266,0.34490707026229867,524546.5717206674,1.4790386903879609,1.4790386903879609,bcu_indice_implicito_vab,2005,base_2005_directa,directo,D.15-D.16,FALSE,Agregado BCU compatible con el grupo EAAE.,43796721011.80002,29611612797.16886,extraccion_directa_subrama_eaae,stock_capital_directo_subrama,consumo_capital_fijo_directo_subrama,directo,10|11|12,EAE_C2_2008.xls|EAE_C7_2008.xls,0.47588700998472366,10|11|12,10|11|12,agregacion_rev4_para_compatibilidad,baja,Agregado Rev4 definido para compatibilidad con 2001 y agrupaciones publicadas.
2008,subrama_industrial,C,13_14_15_textiles_prendas_cuero,Textiles prendas y cuero,4,Rev.4,6.6,18064717262.246117,,4764231093.573978,,4737489533.6257725,13327227728.620344,13300486168.672138,2631373949.890104,2631373949.890104,15865.208583905009,,1034996169.4311872,604892710.4226164,216881559.51837915,222278606.5004635,439160166.01884264,536268347.56557286,-333654859.8184228,4806696394.180851,4806696394.180851,398693022.71062183,2019276928.57884,2413918199.782158,7220614593.963009,1569847236.170096,1596588796.1183019,0.2174118581931529,0.2211153601042733,0.5523187054127823,300294.2613945342,17245937781.92128,,4548293329.239498,,4522763824.826931,12723173957.094349,12697644452.681784,2512107483.443153,2512107483.443153,511962098.3970872,4588833899.098694,6893341768.208532,1498694242.9866912,1524223747.3992577,0.2075577118102544,0.21109335328236828,286683.48765698966,1.047476657441218,1.047476657441218,bcu_indice_implicito_vab,2005,base_2005_directa,directo,D.17 a D.19,FALSE,Agregado BCU compatible con el grupo EAAE.,6831092862.749898,6521475026.8869295,extraccion_directa_subrama_eaae,stock_capital_directo_subrama,consumo_capital_fijo_directo_subrama,directo,13|14|15,EAE_C2_2008.xls|EAE_C7_2008.xls,0.05933615495041849,13|14|15,13|14|15,agregacion_rev4_para_compatibilidad,baja,Agregado Rev4 definido para compatibilidad con 2001.
2008,subrama_industrial,C,16_madera,Madera y productos de madera,4,Rev.4,6.6,9721312152.176365,,1226715543.282945,,1224685210.696407,8496626941.479958,8494596608.89342,666260021.4963124,666260021.4963124,3336.819352294534,,266495445.6117906,155750482.14911926,55843634.552382074,57233290.36267245,113076924.91505452,337221038.3083547,-54525550.454877295,13127282057.657673,13127282057.657673,100948488.10550188,1287367718.4060543,1388008580.3620808,14515290638.019754,221204150.89174008,223234483.47827792,0.015239388339379323,0.015379263773993066,0.5431251157976384,367630.1932375827,7099645155.100448,,895891925.6188462,,894409138.0398023,6205236017.060645,6203753229.481602,486581405.8439051,486581405.8439051,246278452.2650948,9587084850.41511,10600771916.37352,161549279.93080243,163032067.50984636,0.011129593196546684,0.011231746685307017,268486.79267062934,1.3692673281273062,1.3692673281273062,bcu_indice_implicito_vab,2005,base_2005_directa,directo,D.20TT.0,FALSE,Fila BCU especifica de madera.,4833346746.843595,3529878094.3338327,extraccion_directa_subrama_eaae,stock_capital_directo_subrama,consumo_capital_fijo_directo_subrama,directo,16,EAE_C2_2008.xls|EAE_C7_2008.xls,0.015278138723056753,16,16,uno_a_uno,baja,Division Rev4 conservada como grupo.
2008,subrama_industrial,C,17_18_papel_impresion,Papel impresion y reproduccion,4,Rev.4,6.6,22134295579.498055,,10796590728.07648,,10794955838.743933,11339339740.754122,11337704851.421574,1474159098.069805,1474159098.069805,5288.209314823196,,2345484471.050862,1370793922.5783198,491491992.8517402,503722656.36517876,995214649.216919,1562261746.483668,49179555.64288886,28094302642.400997,28094302642.400997,223357439.1014856,1718081778.9021397,1941191507.498694,30035494149.899693,7758534994.19046,7760169883.523008,0.2583122140581253,0.25836664596873044,0.13653931460384633,2041634.527932344,21518541426.40671,,10496240280.683054,,10494650872.350466,11023890554.056246,11022301145.723658,1433149453.8417478,1433149453.8417478,1518801173.945544,27312747003.183506,29199936487.966145,7542700244.563174,7544289652.895763,0.2511262244236579,0.25117914209248854,1984838.279994214,1.0286150506621101,1.0286150506621101,bcu_indice_implicito_vab,2005,base_2005_directa,reconstruido_por_suma,D.210T.0|D.22TT.0,FALSE,Suma de papel e impresion.,11269213036.63336,10955714705.301533,extraccion_directa_subrama_eaae,stock_capital_directo_subrama,consumo_capital_fijo_directo_subrama,directo,17|18,EAE_C2_2008.xls|EAE_C7_2008.xls,0.13446622714029985,17|18,17|18,agregacion_rev4_para_compatibilidad,media,Agregado Rev4 definido para compatibilidad con Rev3 21-22.
2008,subrama_industrial,C,19_refinacion,Coque y refinacion de petroleo,4,Rev.4,6.6,41700433194,,5053278165,,1945912066.6467912,39754521127.35321,36647155029,625390785,625390785,1014,,1097789641.4176214,641591699.8378097,230039817.0407003,235764304.18970352,465804121.2304038,1042373265,4682150689,10252517248,10252517248,94756179.54545455,6023412292.023214,5647355426.363637,15899872674.363636,278148016.6467912,3385514115,0.017493726040666145,0.21292712113718226,0.12375942201867686,4983509.038461538,218461699307.73273,,26473291772.887413,,10194312725.850674,208267386581.88205,191988407534.8453,3276319288.7443395,3276319288.7443395,5460821803.108139,53711248747.943146,83296813418.184,1457171633.9981947,17736150681.03493,0.09164674861501777,1.11549010764294,26107782.81349843,0.19088212408006278,0.19088212408006278,bcu_indice_implicito_vab,2005,base_2005_directa,directo,D.23,FALSE,Fila BCU compatible.,993478770.2936754,5204671600.767471,extraccion_directa_subrama_eaae,stock_capital_directo_subrama,consumo_capital_fijo_directo_subrama,directo,19,EAE_C2_2008.xls|EAE_C7_2008.xls,0.06293609405522649,19,19,uno_a_uno,baja,Division Rev4 conservada como grupo.
2008,subrama_industrial,C,20_21_22_quimicos_farma_caucho_plastico,Quimicos farmaceuticos caucho y plastico,4,Rev.4,6.6,31515160267.094,,10009931294.771875,,9949626684.549574,21565533582.544426,21505228972.32213,3818858190.383876,3818858190.383876,11277.264892580668,,2174588163.9394455,1270915359.291798,455680983.4036322,467020498.30629677,922701481.709929,867529421.7209606,151036185.15919873,10912117088.157627,10912117088.157627,578614877.3308903,3267505088.264307,3836982903.440304,14749099991.59793,5263239072.444737,5323543682.667039,0.3568515418190282,0.3609402394518773,0.3815069332572184,887620.4815723915,25567039902.27314,,8120673055.870955,,8071750240.2235775,17495289662.04956,17446366846.402184,3098093073.5298524,3098093073.5298524,703793322.120426,8852581762.133879,11965378719.699339,4269863844.573299,4318786660.220676,0.28949995911653575,0.2928169625726956,720092.4278380267,1.2326479869221005,1.2326479869221005,bcu_indice_implicito_vab,2005,base_2005_directa,directo,D.24 - D.25,FALSE,Agregado BCU compatible con el grupo EAAE.,9197632063.69359,7461685867.560542,extraccion_directa_subrama_eaae,stock_capital_directo_subrama,consumo_capital_fijo_directo_subrama,directo,20|21|22,EAE_C2_2008.xls|EAE_C7_2008.xls,0.12466877082237916,20|21|22,20|21|22,agregacion_rev4_para_compatibilidad,baja,Agregado Rev4 definido para compatibilidad con Rev3 24-25.
2008,subrama_industrial,C,23_24_minerales_metales,Minerales no metalicos y metales comunes,4,Rev.4,6.6,11380812935.656286,,3738447479.767748,,3738447479.767748,7642365455.888538,7642365455.888538,1274672742.8975763,1274672742.8975763,4536.554213963365,,812151792.2164186,474653639.6732406,170184926.7310302,174419938.90656793,344604865.6375981,753061676.4166521,18304736.837836985,4132930054.6139793,4132930054.6139793,193132233.77236006,1157934159.9831119,1351066393.755472,5483996448.3694515,1710713060.4535193,1710713060.4535193,0.3119464201991165,0.3119464201991165,0.34096312701891046,824072.0386986512,8908087291.43823,,2926189602.843862,,2926189602.843862,5981897688.594369,5981897688.594369,997722757.235867,997722757.235867,589442879.6328778,3234962379.582144,4292480628.9503617,1339023965.9751172,1339023965.9751172,0.24416937147602408,0.24416937147602408,645024.7180640202,1.2775821075074836,1.2775821075074836,bcu_indice_implicito_vab,2005,base_2005_directa,proxy_grupo_amplio,D.26,FALSE,BCU 2005 no separa completamente metales comunes del grupo metal/equipos; se usa minerales no metalicos como proxy parcial.,2517730725.7916284,1970699738.9808705,extraccion_directa_subrama_eaae,stock_capital_directo_subrama,consumo_capital_fijo_directo_subrama,directo,23|24,EAE_C2_2008.xls|EAE_C7_2008.xls,0.04656052457923368,23|24,23|24,agregacion_rev4_para_compatibilidad,baja,Agregado Rev4 definido para compatibilidad con 2001.
2008,subrama_industrial,C,25_26_27_28_33_metal_equipos_reparacion,Productos de metal equipos y reparacion,4,Rev.4,6.6,9811121231.79088,,3659322913.1437063,,3659322913.1437063,6151798318.647174,6151798318.647174,1775832797.408401,1775832797.408401,7915.077210865471,,794962528.7748858,464607554.0350381,166582947.9292915,170728325.70315567,337311273.6324471,245647953.76237547,-117805344.50348708,2530723631.1270747,2530723631.1270747,269065575.36490923,932090654.3404809,1201156229.7053902,3731879860.832465,1637842161.97293,1637842161.97293,0.43887858748153236,0.43887858748153236,0.4852899947774196,462323.0848740614,7071229034.830059,,2637406043.6023593,,2637406043.6023593,4433822991.2277,4433822991.2277,1279906765.1257238,1279906765.1257238,177047342.69948786,1823983823.7418041,2689700453.492323,1180451935.7771478,1180451935.7771478,0.3163156317453976,0.3163156317453976,333212.9268406686,1.3874704359687973,1.3874704359687973,bcu_indice_implicito_vab,2005,base_2005_directa,proxy_grupo_amplio,D.RR,FALSE,"BCU 2005 agrupa metales basicos, productos de metal y equipos; proxy compatible amplio.",10967312708.1674,7904537944.629794,extraccion_directa_subrama_eaae,stock_capital_directo_subrama,consumo_capital_fijo_directo_subrama,directo,25|26|27|28|33,EAE_C2_2008.xls|EAE_C7_2008.xls,0.04557506701989711,25|26|27|28|33,25|26|27|28|33,agregacion_rev4_para_compatibilidad,alta,Grupo amplio definido por reubicacion de reparacion e instalacion en Rev4 33.|Rev4 33 se agrega con metal/equipos para evitar quiebre artificial hacia atras.
2008,subrama_industrial,C,29_30_vehiculos_transporte,Vehiculos y otros equipos de transporte,4,Rev.4,6.6,5648363605.748798,,1837034951.8556304,,1772787311.4684544,3875576294.280344,3811328653.893168,503149111.46549726,503149111.46549726,1983.8997405607065,,399083105.1093008,233239956.11124697,83627136.76622646,85708178.54362233,169335315.3098488,113993677.78818671,-63401761.63992113,1008589930.6788012,1008589930.6788012,76234713.85840867,587208529.4364158,653708752.3270706,1662298683.0058718,1155644522.2147703,1219892162.6019464,0.6952087094992231,0.7338585869514506,0.27389196430762247,925971.6679717051,5965375749.346608,,1940137802.2739596,,1872284288.8194919,4093091460.5271163,4025237947.0726485,531388153.6922884,531388153.6922884,120391527.26718469,1065196636.3112489,1755594530.3665426,1220504607.8600187,1288358121.3144865,0.7342270196912064,0.7750461060251802,977941.4567218106,0.9468579756048842,0.9468579756048842,bcu_indice_implicito_vab,2005,base_2005_directa,directo,D.SS,FALSE,Fila BCU de material de transporte.,2070765177.5769935,2186986043.2385545,extraccion_directa_subrama_eaae,stock_capital_directo_subrama,consumo_capital_fijo_directo_subrama,directo,29|30,EAE_C2_2008.xls|EAE_C7_2008.xls,0.0228793667670033,29|30,29|30,agregacion_rev4_para_compatibilidad,baja,Agregado Rev4 definido para compatibilidad con 2001.
2008,subrama_industrial,C,31_32_muebles_otras_manufacturas,Muebles y otras manufacturas,4,Rev.4,6.6,2558791096.341797,,996638792.5693426,,996638792.5693426,1562152303.7724543,1562152303.7724543,574917756.0878211,574917756.0878211,3434.808025297266,,216512866.89411634,126538685.61555162,45369876.34804307,46498895.130301476,91868771.47834454,71408893.72796024,2277966.48058068,636210813.1385851,636210813.1385851,87108750.92239715,236689742.99582642,323798493.91822356,960009307.0568087,350312142.75356126,350312142.75356126,0.36490494433595266,0.36490494433595266,0.5768566910843181,290158.5140214899,2089485089.5023239,,813845999.257405,,813845999.257405,1275639090.2449186,1275639090.2449186,469472510.1838372,469472510.1838372,58311840.66403291,519523852.39019567,783934700.9400072,286061648.40953505,286061648.40953505,0.29797799490771737,0.29797799490771737,236940.7528058197,1.2246036639348563,1.2246036639348563,bcu_indice_implicito_vab,2005,base_2005_directa,directo,D.UU,FALSE,Fila BCU de otras industrias manufactureras.,2607437870.012374,2129209593.930366,extraccion_directa_subrama_eaae,stock_capital_directo_subrama,consumo_capital_fijo_directo_subrama,directo,31|32,EAE_C2_2008.xls|EAE_C7_2008.xls,0.01241264595776146,31|32,31|32,agregacion_rev4_para_compatibilidad,baja,Agregado Rev4 definido para compatibilidad con Rev3 36.
2009,economia_total,economia_total,,Economia total EAAE,4,Rev.4,4.2,572525294843.8805,,234652404427.53638,,217081448339.42877,355443846504.4517,337872890416.3441,117108913106.68619,117108913106.68619,477461.0127190843,,37495334384.09923,21581497800.305973,9679386069.550894,4223925982.098386,13903312051.649279,26688200109.40056,8225554423.774049,346393993604.05304,346393993604.05304,27883074549.210995,84629487262.96469,108329000838.81673,454722994442.86975,73284335123.34201,90855291211.44962,0.16116258913435985,0.19980359982183493,0.4990739958211291,491458.77501331165,412032497017.3025,,168873614839.59622,,156228226108.01443,255804270909.28806,243158882177.70624,84280429746.7556,84280429746.7556,19206846983.01814,249291312404.62085,327253053339.0165,52740949378.24066,65386338109.82246,0.11598478639255817,0.14379377974921703,353690.8990283434,1.3895149023156745,1.3895149023156745,bcu_indice_implicito_vab,2005,base_2005_directa,directo_total_economia,__TOTAL_VAB_SECTORES__,FALSE,VAB de sectores de actividad BCU.,645504478625.8602,464553836414.496,agregacion_secciones_eaae,stock_original_e_imputado_agregado_desde_panel_eaae,suma_consumo_capital_fijo_original_eaae,directo_agregado,,,,,,,,
2009,industria_total,C,,Industria manufacturera EAAE,4,Rev.4,6.6,262347159926.77643,,78234883877.82039,,64741176279.65481,197605983647.1216,184112276048.95605,29743370612.992485,29743370612.992485,104036.64779083544,,7961085386.424266,5801409600.979415,2415847160.2104025,1477856506.7982757,3893703667.008678,7803216717.64234,9175908840.983255,93192117548.19604,93192117548.19604,4506571304.998861,29940300552.594185,32402370706.355843,125594488254.55188,27194588949.01998,40688296547.18557,0.21652692985939515,0.32396562231870807,0.3801804149085564,751993.5093940241,202027328490.7503,,60246829388.32504,,49855645057.4041,152171683433.3462,141780499102.42526,22904664593.778423,22904664593.778423,6009072206.231045,71765040452.1738,96717337981.90163,20941908257.394627,31333092588.31558,0.16674225555941652,0.24947824561226303,579092.3743472651,1.2985726331513998,1.2985726331513998,bcu_indice_implicito_vab,2005,base_2005_directa,directo,D,FALSE,Total industria manufacturera BCU Rev.3.,105882376383.15239,81537507937.6154,rama_c_panel_eaae,stock_original_rama_c,consumo_capital_fijo_original_rama_c,directo,,,,,,,,
2009,subrama_industrial,C,10_11_12_alimentos_bebidas_tabaco,Alimentos bebidas y tabaco,4,Rev.4,6.6,128088331186.42355,,36033939748.66936,,30732403244.25249,97355927942.17107,92054391437.7542,13045560957.47858,13045560957.47858,49735.92426507988,,3666769309.665347,2672051566.479147,1112706847.61245,680680914.7478682,1793387762.360318,2641316937.107024,3821696712.3704352,34407805255.31322,34407805255.31322,1976600145.0725124,14750898173.056223,15924235211.398907,50332040466.71213,15045525349.666885,20347061854.08375,0.29892540040409205,0.40425664577498294,0.3620353768827157,724505.2802601514,83637549872.95558,,23529000689.860264,,20067268308.117294,63570281564.83828,60108549183.095314,8518330632.4272375,8518330632.4272375,1724694786.8814628,22467187302.735558,32865199395.99655,9824242888.808592,13285975270.551561,0.1951886471860009,0.2639665538562548,473078.5852989612,1.5314691951281234,1.5314691951281234,bcu_indice_implicito_vab,2005,base_2005_directa,directo,D.15-D.16,FALSE,Agregado BCU compatible con el grupo EAAE.,46498316225.6588,30361901090.52029,extraccion_directa_subrama_eaae,stock_capital_directo_subrama,consumo_capital_fijo_directo_subrama,directo,10|11|12,EAE_C2_2009.xls|EAE_C7_2009.xls,0.46058660743899926,10|11|12,10|11|12,agregacion_rev4_para_compatibilidad,baja,Agregado Rev4 definido para compatibilidad con 2001 y agrupaciones publicadas.
2009,subrama_industrial,C,13_14_15_textiles_prendas_cuero,Textiles prendas y cuero,4,Rev.4,6.6,16236329873.929993,,4081827933.94193,,4058916693.0197587,12177413180.910234,12154501939.988064,2832355137.6963716,2832355137.6963716,14471.095749763906,,415361781.1403949,302682826.27604264,126044443.78138486,77105706.21192187,203150149.99330673,462927145.6819092,-296390022.65568054,4292272534.865694,4292272534.865694,429144717.8327836,1845062603.1682174,2270735920.861278,6563008455.726973,763634409.6414781,786545650.5636492,0.11635432359912931,0.11984528983461822,0.6938938102079896,282067.6474349584,15737120467.043522,,3956326240.040797,,3934119438.304119,11803001028.739403,11780794227.002726,2745270289.127758,2745270289.127758,448693782.13103825,4160300417.831665,6361219283.912042,740155367.0453233,762362168.7820013,0.11277684190692357,0.11616047334462191,273395.07031493064,1.0317217757805126,1.0317217757805126,bcu_indice_implicito_vab,2005,base_2005_directa,directo,D.17 a D.19,FALSE,Agregado BCU compatible con el grupo EAAE.,6168575537.790095,5978913775.589817,extraccion_directa_subrama_eaae,stock_capital_directo_subrama,consumo_capital_fijo_directo_subrama,directo,13|14|15,EAE_C2_2009.xls|EAE_C7_2009.xls,0.05217401409218591,13|14|15,13|14|15,agregacion_rev4_para_compatibilidad,baja,Agregado Rev4 definido para compatibilidad con 2001.
2009,subrama_industrial,C,16_madera,Madera y productos de madera,4,Rev.4,6.6,4533805114.459713,,1048301696.5365922,,1046566656.0810804,3487238458.3786325,3485503417.9231205,621743926.0351394,621743926.0351394,3163.26145373745,,106673888.97636256,77735496.31016372,32370939.293228094,19802413.022478886,52173352.315706976,216507245.7208653,-33190975.139682654,4622485657.780468,4622485657.780468,94203625.15683931,528369463.39070195,622310203.6300395,5244795861.410507,208315484.32507575,210050524.78058755,0.03971851142153939,0.04004932323983677,0.5930963653777095,331399.0044351234,3451314632.6038384,,798009374.7526075,,796688592.239665,2654626040.3641734,2653305257.8512306,473296459.70311,473296459.70311,164814015.23810846,3518821825.5826554,3992549358.5454345,158578117.2984466,159898899.81138906,0.030235326881874,0.030487154130797136,252274.23860577348,1.3136458413932524,1.3136458413932524,bcu_indice_implicito_vab,2005,base_2005_directa,directo,D.20TT.0,FALSE,Fila BCU especifica de madera.,3805562618.652771,2896947182.215103,extraccion_directa_subrama_eaae,stock_capital_directo_subrama,consumo_capital_fijo_directo_subrama,directo,16,EAE_C2_2009.xls|EAE_C7_2009.xls,0.013399415255395885,16,16,uno_a_uno,baja,Division Rev4 conservada como grupo.
2009,subrama_industrial,C,17_18_papel_impresion,Papel impresion y reproduccion,4,Rev.4,6.6,19867607561.360867,,6025598507.458333,,6024686072.508247,13842921488.85262,13842009053.902534,1742163800.3904245,1742163800.3904245,4979.897000622645,,613157479.6877277,446820693.02241665,186066934.86686626,113823521.17385624,299890456.0407225,1580482532.0819545,-85656401.60729405,22220970681.097237,22220970681.097237,263964212.18036735,2097412346.7958515,2361238311.2565093,24582208992.353745,2702039740.0358677,2702952174.9859543,0.10991850817297716,0.10995562586855816,0.2891270963762385,1209984.56528417,25263407804.28949,,7662077675.366106,,7660917434.196267,17602490370.09322,17601330128.92338,2215314270.487802,2215314270.487802,2009722338.848508,28255915685.36435,31258437564.06301,3435880824.8599563,3437041066.0297966,0.13977103627784962,0.13981823468748814,1538601.6366218224,0.7864183531877886,0.7864183531877886,bcu_indice_implicito_vab,2005,base_2005_directa,reconstruido_por_suma,D.210T.0|D.22TT.0,FALSE,Suma de papel e impresion.,9918321548.486301,12612016884.247242,extraccion_directa_subrama_eaae,stock_capital_directo_subrama,consumo_capital_fijo_directo_subrama,directo,17|18,EAE_C2_2009.xls|EAE_C7_2009.xls,0.07701933215454788,17|18,17|18,agregacion_rev4_para_compatibilidad,media,Agregado Rev4 definido para compatibilidad con Rev3 21-22.
2009,subrama_industrial,C,19_refinacion,Coque y refinacion de petroleo,4,Rev.4,6.6,37059614882,,12175111279,,4688381517.302353,32371233364.697647,24884503603,1505218063,1505218063,1683,,1238924322.20782,902830092.7408645,375960269.26495427,229987782.0840514,605948051.3490056,941379531,6043518611,6931434717,6931434717,228063342.8787879,4904732327.984492,3998442676.666667,10929877393.666668,2241783923.302353,9728513685,0.20510604488586098,0.8900844295506187,0.12363074377777931,7234171.882947118,34638127923.40716,,11379585656.96137,,4382041185.995523,30256086737.411633,23258542266.44579,1406866638.6530836,1406866638.6530836,879869494.6798458,6478532580.132263,10215715747.571487,2095305052.6625946,9092849523.62844,0.19170435103661104,0.8319260313841492,6761488.803898616,1.069908136027077,1.069908136027077,bcu_indice_implicito_vab,2005,base_2005_directa,directo,D.23,FALSE,Fila BCU compatible.,6840051381.176405,6393120260.376539,extraccion_directa_subrama_eaae,stock_capital_directo_subrama,consumo_capital_fijo_directo_subrama,directo,19,EAE_C2_2009.xls|EAE_C7_2009.xls,0.1556225391478039,19,19,uno_a_uno,baja,Division Rev4 conservada como grupo.
2009,subrama_industrial,C,20_21_22_quimicos_farma_caucho_plastico,Quimicos farmaceuticos caucho y plastico,4,Rev.4,6.6,30474888490.966637,,9714465741.140944,,9655941156.627224,20818947334.339413,20760422749.82569,4737028663.232117,4737028663.232117,12209.130275678956,,988532064.155611,720364011.8780576,299976983.5454432,183506202.01641497,483483185.5618581,961325584.0738884,-58377719.0101521,11102720768.191551,11102720768.191551,717731615.6412299,3154385959.748396,3863250214.099668,14965970982.29122,3957586909.3212185,4016111493.834938,0.2644390339927901,0.2683495443487817,0.4876262667920802,795672.2159392895,23084283070.396633,,7358565958.744707,,7314234440.488537,15770048629.908096,15725717111.651924,3588230047.405966,3588230047.405966,728190093.6948144,8410148871.930319,11336504502.090607,2997814299.387756,3042145817.6439266,0.20030870719547558,0.2032708616930773,602710.0860249846,1.3201574594295173,1.3201574594295173,bcu_indice_implicito_vab,2005,base_2005_directa,directo,D.24 - D.25,FALSE,Agregado BCU compatible con el grupo EAAE.,11683106007.819021,8849782216.787737,extraccion_directa_subrama_eaae,stock_capital_directo_subrama,consumo_capital_fijo_directo_subrama,directo,20|21|22,EAE_C2_2009.xls|EAE_C7_2009.xls,0.12417051396550989,20|21|22,20|21|22,agregacion_rev4_para_compatibilidad,baja,Agregado Rev4 definido para compatibilidad con Rev3 24-25.
2009,subrama_industrial,C,23_24_minerales_metales,Minerales no metalicos y metales comunes,4,Rev.4,6.6,9383696325.052353,,2835936024.2400846,,2835936024.2400846,6547760300.812268,6547760300.812268,1700481935.2491963,1700481935.2491963,4923.225393012988,,288581355.53279054,210295275.75555184,87572035.01954836,53570815.19839797,141142850.21794632,581457316.2818714,-9699337.310599076,5783365152.872416,5783365152.872416,257648778.06806007,992084894.062465,1249733672.1305249,7033098825.00294,553996772.709017,553996772.709017,0.07876994003547014,0.07876994003547014,0.5996192864417159,576032.1329721828,5669176360.611592,,1713335652.8072655,,1713335652.8072655,3955840707.804327,3955840707.804327,1027349101.571444,1027349101.571444,351288443.05939883,3494030057.4215593,4249058816.417888,334698108.1764227,334698108.1764227,0.04758899547757781,0.04758899547757781,348010.80918188737,1.6552133375579159,1.6552133375579159,bcu_indice_implicito_vab,2005,base_2005_directa,proxy_grupo_amplio,D.26,FALSE,BCU 2005 no separa completamente metales comunes del grupo metal/equipos; se usa minerales no metalicos como proxy parcial.,3356784600.1323056,2028007220.5585716,extraccion_directa_subrama_eaae,stock_capital_directo_subrama,consumo_capital_fijo_directo_subrama,directo,23|24,EAE_C2_2009.xls|EAE_C7_2009.xls,0.03624899640253793,23|24,23|24,agregacion_rev4_para_compatibilidad,baja,Agregado Rev4 definido para compatibilidad con 2001.
2009,subrama_industrial,C,25_26_27_28_33_metal_equipos_reparacion,Productos de metal equipos y reparacion,4,Rev.4,6.6,11002037671.495731,,4385614454.874233,,4385614454.874233,6616423216.621498,6616423216.621498,2535032768.157902,2535032768.157902,8245.776244911565,,446274723.20040697,325209734.37418884,135425192.7200634,82844231.84632489,218269424.56638828,258837971.39757225,-116187938.6825628,2341212537.272184,2341212537.272184,384095873.96331847,1002488366.1547725,1386584240.1180909,3727796777.390275,1591743715.3187594,1591743715.3187594,0.4269931571841462,0.4269931571841462,0.5780336585083148,531861.9284122072,7782598669.010866,,3102286888.884906,,3102286888.884906,4680311780.12596,4680311780.12596,1793226240.1245198,1793226240.1245198,183096269.23994666,1656122085.7889445,2636961179.76629,1125964379.5204391,1125964379.5204391,0.30204553701789905,0.30204553701789905,376227.3916660441,1.413671466229421,1.413671466229421,bcu_indice_implicito_vab,2005,base_2005_directa,proxy_grupo_amplio,D.RR,FALSE,"BCU 2005 agrupa metales basicos, productos de metal y equipos; proxy compatible amplio.",11919665677.484556,8431708471.330315,extraccion_directa_subrama_eaae,stock_capital_directo_subrama,consumo_capital_fijo_directo_subrama,directo,25|26|27|28|33,EAE_C2_2009.xls|EAE_C7_2009.xls,0.05605702005927762,25|26|27|28|33,25|26|27|28|33,agregacion_rev4_para_compatibilidad,alta,Grupo amplio definido por reubicacion de reparacion e instalacion en Rev4 33.|Rev4 33 se agrega con metal/equipos para evitar quiebre artificial hacia atras.
